,FLastName, Attempt #,Attempt Start,Attempt End,Section #,Q #,Q Type,Q Title,Q Text,Bonus?,Difficulty,Answer,Answer Match,Score,Out Of
786,dixHL2c275a543a2546d31d72637c161f483b5108653f2b7b7fcdd44e5e6a9e427683,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
787,ybzOkb5b28260315a72afcf544c744a9fc78cbb1b3ecef0acec5f69d8c8ab47d6bb55,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,0,1
788,PgCaRc81d32ef78460b7cf500837463727d86ef4efb4f1cf286fcf63dff9d8299c3a8,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,Checked,0,1
789,h8OVX8f437d2916940fcf597c72b75a1e20f6ee3079bc0d5fe3e8ce53eb2eaee5dd26,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,0,1
790,3pej77353412c3fe4ec9fa606856963facfcc3269371685d68ad6ac5c25a34ec9d5de,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,Checked,0,1
791,QLUHg5eaebe36c52e81330e280588ae0da088257e2719e35389e937d179403ac966e9,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
792,5eew786fef5be783e50892206e06da0297b2021eca65e98969b81d107343d315233da,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
793,lkW6Qe9ef63665455c1f407aa5286e6321c9caebdb13127bc9b729958b4861368d5fa,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
794,dCA0H541ecde33c14c32b1b60a8bb6bab5bc2cbafbe3c3f8028017fd0bdb9197fadf8,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,lobogna,0,1
795,4IGma531008b9a1ca4498ac38ffa66430336a79663a960107be9337cb469771734ed3,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,magnolia,0,1
796,cb7Av1c2143679ffd400b198845c877deb3c758fd0d29ed7f23a75a63930abf5d8bb3,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
797,xLXqhff54c3e4fd8c6cbd44a4a1bf8feb6942a05a1d2fdf9b79018ff713e5bb94d114,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
798,n0wIpbce17857a290ff06edfa3c84f17c6be845517a366ee8eabed188e389ae7feded,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,1,1
799,UowyHeb40b60d2ae91614c4452fddc0c5b092ef51a97a86bbb6798028525d3d5ce451,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,1,1
800,AqSFS78b4e41c2b178d1444b63b25b5687b78ac43a0ab3d60c40b8087948e3538ade7,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,Checked,1,1
801,fTdmEd64ccbafade42479612b18fb78fbedac3db6ef8cb9a502d374c2baef778f96ae,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,1,1
802,7BMCg13bea6365609d9cddd04afb31e24d5a4bd2214fa80fcfa6692919eb3dd0f029e,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,0,1
803,jPPnHb7b0c1abbb8575b93d8da60aac40ee3208bc28e4c21f0ab7d6a7963fe9af9058,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,0,1
804,Yx6Vk9949ad20f56b96e4a2bd09fd49e24ed9b550a65b278a0e9356252311e387670d,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,Checked,0,1
805,1F2z714949d745e6ba1ed8beb4c0e9d05d78884481cfed6409c7fb91725764a73295d,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,UnChecked,0,1
806,Ltaymf8ebf4ba5e70f7c23e9d8e076b79a1aca7f915bc954440d5f31f4971dfe00507,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
807,ddkAq3d22ce1dd2ef76acf4c433c5aecadfe34fcaa42125a2f0daf0c1e4d4a69c34c3,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
808,3Vasyc942f4609d474cb9b87e58591d7ff3f55bd40d5096ad7a23e8e5a63e9d640d57,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
809,FnRZJb984ce032f14a4606cfd047eefcf1dd505a1291888b5a3be77807b2933c59ebe,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
810,lXHxbd28d5e7a6209543aeb1c7fb53b43d378947c5be6783f029777e0f92163f5499c,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
811,QaKq58b8f12bdc86239ecf10442992048e0fdf8dc86225fc1e3377c2b8fbd35f13128,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
812,LOSDh31cd6b735cb08d1f08b436d29f023567c2ec45f3064cdb77f740288320ad4198,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
813,ZZMHy767a1627d3c3d4ec442660e1e22021e796c79b1459ff7e687fdd46c64bd140bc,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
814,V9zU5aa5423e70e583d17c57af83e02f85f585a3a0c8334c93840b0fd60350d5fb0c6,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
815,0lLzqbe8045898683e9efddafc1e753ee70f294f01ce9d882d85c28b66645306f35e6,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
816,cKMRGd28b589b1f1524daed3dc939daa45c940aeb3475ed9cb317ced0bb33ec6482b3,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
817,YmlzAc9a095f6d091271a4329dae6b092c9f270fd32234a768c9882004aa804631dc7,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
818,GNH2W0b98f36d9cd15e97d7ba624acbb91fe22b3324a80004c605ee952189d4987dc6,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
819,hddXt48d13480f63ff8ed64e56423b007cc1d5d5c5776117c5bb8fa61b007dfdf41da,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
820,VhOlw613ba5ec834877e0493bc20904da7113aaace1f2ffa4e9452984d3c15030ca10,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
821,IwPjC505ec5f52917eb5ab43f5734feed4298431264b2685e05e2ca46d4ea0e229b5c,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
822,JZ1hZab138f52e6b5feb25d3ffdb2131a5a4e4b205954ca70686a77b8ff75a89f58ce,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
823,CtToT9a38207958f4aa6af372714208d054a41a5e70757fb41bcc2116811dec87321d,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
824,nrxvC382978a93b833707c63efa9c83e0ce5c209279574ef72d1812dd562985fcef60,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
825,RdHSN5b559d9fcc0ac0e456c7537977728ed79db55bf43cb76d1d61d05b4aaee1691f,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,,0,1
826,Ur1UO04cfcb494ff0f39df3d0206fd00ddfefccdc5f68c2160defd6e056c5d191f3cf,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,,0,1
827,MS7H4cda7e7e6db375015c16d6138709baa6e596f0a0f337e03b747da5e3ab38485b3,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
828,Tz7vQf7bf508e3f4881ea15e6faa6ace834f4651ed2150c59fe17e86092d71b8c4364,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
829,RNJKvb203c7d8d44bdd3fbdbf0cab011fcf82dc081c9a74704704147cf983fd122268,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
830,YW69l41daed2f3a4db4249cfb0a38067872555c9053703daedc7277761838bbe180fa,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
831,J00uPc97dcbddfe84af3022eeafd60d43fb29c3f12ca4ce7f2bed9dd57c56433a0477,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
832,4DIKU89eca0616fbf20622c4887b65d4721445ef97e8f0d811ff64d95df15d33f697d,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
833,ez3C1598320a06055e8b8c57fe0634f2d1192add9b065c96d0e1c3c452693b7d5c4ee,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
834,FWi6v278676159e2859c76a491f9b8a0869b4a4ccee45aa5dc1d36b149db386e900da,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
835,h5Ncn11ae83654731d3da7bf79ea2db2c935abc3a4e198716e9ee1f5cab359dbca3e2,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
836,BZ6Jb29094568b05ecd63b8ade25bf33afa18bf8871d206b6c5f49a4934549c705282,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
837,dEL3Gb1d81e56188e523360bfb654a544ecceed3086270a5c61d9d91e21336b89ef2f,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
838,Odpu9393fb27403da69736c0884046e1a96a18cfc55aa085a60897543e93dc38530d0,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
839,eHs5Ff70c4f078a84b69301ee6eae1d9eb38b554eaee8f7711bb17e9850b1bc43292c,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
840,dQAeP3c318adc4a7adaee0b4c12972e832ac0913cc5e2cbb9ba4568ad8e7fd2563678,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
841,ymSyIa592f00775d91c86ca0fd9c72f341c400fd1507a4d15ff1f43501b0d29db5950,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
842,xPXnh32465402dba4417a327f1ca5c888a13ed1d927b67ec6260fe3bbae3e8c3d3547,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,Checked,0,1
843,bzq89c38926221ac8615b06c2c9f9758a5b06c8edafdc5022736f20781f3121cc411b,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
844,qdMJB3f36e292854e5d27019182a5cb114d4502c9a87796bf680d36758d7fba34dad2,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
845,mmgyjb8e97aa709b2ff3f9ba53380a2dd85660ba223931beb0d698b1947b4489283fb,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
846,BpMdPccd50c2349679c7ebda9e717f5950342e6caa54e668e2b3a69e6749d4c0dc30c,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
847,FskLn448fa955e43c46ba7cbfa63d69c71a7c1db269f1253a44458ea9fe085fd287e0,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
848,Wlmg85b3869ec44598ee103c90b87bedf5a2ac54af8cfe6dca28568011461261a7a7e,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
849,nmQGx1d7cff114c6a5134742e5683bf152220edda8fe8e094ff2c3d023d2e9700e86a,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
850,sC60Y706d3e428eb96eed3c4d55a038f02fc35f0d01dfd2d92996318c8d5a3136350b,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
851,LY3Tn0188b2c228562efe90f3cd35200b3bf845b0ac1c482f82673d68dc9e8e336c55,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,0,1
852,7m25ncd4f9bf8d5de4734a9244faade48706067b9efb9f763261c7564e9c3c52abcf4,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,Checked,0,1
853,06CKs1746ca4153738d9df84af9614b4f12acabd582c5085420a462d0029ee32557d1,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
854,6Rqqn6c083169e41107eb62cdc789f57f37287cdf6ebaeba7f0c3adccfa885edc4218,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
855,VRRnKa1534b483f9a2a5edb77b409f3448d6eeefe07bca3af79ff743e957dee8f1954,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
856,2y8MRea7e5d914309d54cc5980a3bb2f632da519d1bd42719125ea7348b3a7e9af211,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,bologna,0,1
857,Kw0cg8dd3318161f393f25f732efb551c99c1a25ca21c8eab8de3e315f9a49ec7d239,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,bologna,0,1
858,QXWYy3bc9807e59ab56bf274d81931d0d28387b797cd196e2b987ce0524917b8abffa,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
859,iJNp8dcb04c5057eb6d47c1519864470e1f68401c74933fdf8058af2d6506c3e190f7,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
860,va1KK38c1074ea518c8492e5397aca410538a8be70eff0ef9cb67444500213e2745b8,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
861,N5h6p55e09755568718a06afa38d53b77865dd911b6f02d57649e02392a42809f771c,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
862,48yeOabe68b5cdad0b4dc9df69b29e7b1cf81ff2346e150789f35daf4c979cb30ede6,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
863,17mQTe558c39dada7dab58f3e809d96c4f94e9579526ccb96e50a25a2e4d94c51694b,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
864,s3uxFd726c8990976bbaa39f8ac2c3d6fcf7053517feb154afc7585457758b09ab4b1,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
865,YFHOR787cffc27481f6a044ebf36608f99d0b8dd3a749261b8a70b3da30f8cb2eb268,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
866,Wovv0120ea907982cbab9b4d1fda0ad9d29f136f051fc6071e2ff9e0fe20d2a2952a1,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
867,YszJ7aa0255f54dc1044cee7e65eff31ceaf4c778b6319e106ac51c7eb1ff52d27a21,1,1/16/2025 9:36 AM,1/16/2025 9:38 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
868,oDe288a72db176fd4b6233a8698879c84f149f81d523631f35e4e2c9980343973ad4f,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
869,PGPzP7f7f70411072ac727847ea48d2849d246d014d4aff9bb1a17b4d602b25b26daf,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
870,wP23x1aa053b3fe603200ecfae5190ac8a5afb5cc3ba1bd1f25b12c30326c1432084c,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
871,gsgNIe13ec55b85970135792d47af1b555adfde18b4bf3e402841cdc9008cd046832c,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
872,oYvKHf16fedb01f7be95007d3d2cfda322a08e7f1ab1081c51b9e251ae73e31a54760,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
873,tX0XQ3822ce24b25f8b8cc5ba1571cd8fffdf8dafc4ec91f29bfe600a9d370a525445,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
874,p4sS2feb15f6769b68a63cb4bb449bebbd83b376a5116f8f9c2d322816dd6d907ca44,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
875,YfIjT9226d836fdd6c571c57ee4bdc0344fbe756b49fda8e8c7fe2a3697c18873f52e,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
876,GzQx8033cd9adf5b5f300243aae01bea616f3f4fd12344362be40ee3891133a272e8b,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,UnChecked,0,1
877,wrdpq2d9ced4c8baaa9d5ee81dc016340806061c2509df5a5af62612cc6c3e56b1b7b,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,Checked,0,1
878,pzhAoeec17a271fe9a1d95b02a9e0693a84c1e12e540c41bc05321442c51a3e14f462,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
879,yJgxO82dfebf73f0bf82f0a88ef23fd968e07dc662602acf3f19028ecbc3ea4ba6459,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
880,Bgje48a3fe2233500d3faf820efa6d29ce45ad0241ba519898c0c07c44509c61a28dc,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,0,1
881,TWRcS0c28c7a97b44966e700823188824565f8a9b41eef8328c64ea85b40a1c4ec3d6,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,Checked,0,1
882,iizRJb48ed29b68992c444f5f257c48b6dc28800481768c64db3c45b8a36e883cc6c4,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,Checked,0,1
883,0aMhW283fb98e217c5c54dc826e13547c421e7dc66d6e33d640ea15bafe3c3124d49d,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,0,1
884,5akfa42a690ae66857b8d3b7a7ec0b9533809147632b7983453bab4b798b93bc0de5b,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
885,fXLKycaa016f850b163955342d3fd5fd83d80e211483fbbfc7b77d5eed504ead917cc,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
886,qaWXF11df819b9242eb7a2dbe5b59a306dbfc5b3b703a22b60f47974773bedfeb89e2,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
887,b8yfw301ff7398c88f3af6a017dd65b955fe652dd65e2fad5bcd727386561c151eae1,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,Stewie,0,1
888,Jx3Emee3746109f4da9156ce813128c452c4d3a67a10d2d342da533e894a7ddbadb12,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,Spongebob,0,1
889,MQQwsd082a3bb5f0b23820bfba99a0491bb192fac73449bfdc06bd64ca0c0f57de89a,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
890,HZW8838d754998c033c282850887ea48ee66aa3bd400a92188ff6c4927a98982dcc15,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
891,ADXwr5ee0e40f6d5d52bd300ab969450058ae6bcfa55926b6488db37a076995bc12d2,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,Checked,0,1
892,h0ShDa515dcbec9f067c2a60cec674c091c64e0119896e89db742fcc4a0289a3c4f9e,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,UnChecked,0,1
893,NX2il92be9bcc1206732c6e22bac876f433dc196f09c0207379e4b515a93713c6b15c,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
894,A8vb2aabeb3188628c8f8f43c4c4fcfb03874982547a02909f7d8e0f07afd72410ab7,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
895,iwCoH7b1884f5de8168e4906acc8d10317c551efac437e727154ac6eb13a177e1b68c,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,UnChecked,0,1
